date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2018-03-23,Norway,Australia,4,1,Friendly,Oslo,Norway,False,0.5,True,True,Norway,Australia,,,,,,,,,,,,,,,,,,,,,,,,,Norway,112.57692307692308,8201.538461538461,16.76923076923077,9.76923076923077,3406.8846153846152,86.11538461538461,93.08695652173913,50.30434782608695,110.23076923076923,712.1538461538462,361.34615384615387,6.616864436677067,21.6,1366.72,3.88,2.1666666666666665,563.5833333333334,15.285714285714286,14.619047619047619,7.571428571428571,16.4,94.29166666666667,48.625,5.196064667798647,Australia,84.6923076923077,5966.576923076923,6.269230769230769,5.6923076923076925,2757.8846153846152,48.48,52.21739130434783,23.695652173913043,97.36,547.1923076923077,290.84615384615387,6.373643402987546,8.916666666666666,594.125,0.782608695652174,0.21052631578947367,233.6086956521739,3.9375,5.642857142857143,3.1818181818181817,7.55,48.72727272727273,26.181818181818183,5.718686357277403,,,,,,,,,,,,,27.884615384615387,2234.961538461538,10.5,4.0769230769230775,649.0,37.635384615384616,40.8695652173913,26.60869565217391,12.870769230769227,164.96153846153845,70.5,0.24322103368952064,12.683333333333335,772.595,3.097391304347826,1.9561403508771928,329.9746376811595,11.348214285714286,8.976190476190474,4.3896103896103895,8.849999999999998,45.564393939393945,22.443181818181817,-0.5226216894787559
2018-03-23,Turkey,Republic of Ireland,1,0,Friendly,Antalya,Turkey,False,0.5,True,False,Turkey,Republic of Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Tunisia,Iran,1,0,Friendly,Radès,Tunisia,False,0.5,True,True,Tunisia,Iran,,,,,,,,,,,,,,,,,,,,,,,,,Tunisia,82.69565217391305,5362.478260869565,7.782608695652174,6.523809523809524,2080.590909090909,55.80952380952381,50.35,24.0,92.33333333333333,563.0909090909091,276.3181818181818,5.395250465038819,13.764705882352942,928.9411764705883,0.7647058823529411,0.5294117647058824,235.88235294117646,5.357142857142857,5.153846153846154,2.4545454545454546,9.583333333333334,50.76470588235294,25.176470588235293,5.266947485801196,Iran,66.45833333333333,4562.041666666667,10.833333333333334,4.125,1000.625,46.2,56.19047619047619,30.0,45.27272727272727,368.5652173913044,181.43478260869566,4.7765442513337115,10.0,541.7272727272727,1.2857142857142858,0.8,190.1875,7.0,5.714285714285714,3.4,7.153846153846154,41.3125,21.0625,3.2928473133140472,,,,,,,,,,,,,16.237318840579718,800.436594202898,-3.05072463768116,2.3988095238095237,1079.965909090909,9.609523809523807,-5.840476190476188,-6.0,47.060606060606055,194.52569169960475,94.88339920948616,0.6187062137051074,3.764705882352942,387.21390374331554,-0.5210084033613447,-0.2705882352941177,45.694852941176464,-1.6428571428571432,-0.5604395604395602,-0.9454545454545453,2.4294871794871797,9.452205882352942,4.1139705882352935,1.9741001724871485
2018-03-23,Ukraine,Saudi Arabia,1,1,Friendly,Marbella,Spain,True,0.5,False,True,Ukraine,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Senegal,Uzbekistan,1,1,Friendly,Casablanca,Morocco,True,0.5,True,True,Senegal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,104.5,7132.2307692307695,12.538461538461538,6.6923076923076925,3052.846153846154,62.125,84.27272727272727,44.19047619047619,107.96153846153847,648.7692307692307,338.84615384615387,6.747056659559572,21.4,1403.92,2.36,1.25,404.3333333333333,12.736842105263158,11.227272727272727,7.055555555555555,18.2,94.0,49.333333333333336,4.486913083904518,Uzbekistan,68.4,4788.84,6.96,2.210526315789474,990.7894736842105,21.38888888888889,22.88888888888889,12.625,36.22222222222222,195.11111111111111,90.61111111111111,2.1278952569039715,7.869565217391305,472.04347826086956,0.5238095238095238,0.21428571428571427,141.15,3.0,3.8666666666666667,2.1,5.0,30.31578947368421,15.31578947368421,4.899970359310116,,,,,,,,,,,,,36.099999999999994,2343.3907692307694,5.578461538461538,4.481781376518219,2062.0566801619434,40.736111111111114,61.38383838383838,31.56547619047619,71.73931623931625,453.65811965811963,248.23504273504275,4.6191614026556005,13.530434782608694,931.8765217391306,1.8361904761904762,1.0357142857142858,263.1833333333333,9.736842105263158,7.3606060606060595,4.955555555555556,13.2,63.684210526315795,34.01754385964912,-0.4130572754055972
2018-03-23,Scotland,Costa Rica,0,1,Friendly,Glasgow,Scotland,False,0.5,True,False,Scotland,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Portugal,Egypt,2,1,Friendly,Zürich,Switzerland,True,0.5,True,True,Portugal,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,139.0,10317.76923076923,21.884615384615383,17.46153846153846,5884.923076923077,138.53846153846155,140.17391304347825,69.65217391304348,161.1153846153846,893.2307692307693,464.11538461538464,6.97469695390129,25.583333333333332,1831.2916666666667,5.375,2.2916666666666665,883.2083333333334,22.818181818181817,23.55,12.578947368421053,20.9,112.69565217391305,61.5,5.52939956436892,Egypt,92.79166666666667,6571.541666666667,13.708333333333334,7.583333333333333,2588.25,69.04347826086956,93.9047619047619,44.857142857142854,82.33333333333333,525.25,277.75,6.816021619066562,19.157894736842106,1348.6842105263158,2.6315789473684212,1.0526315789473684,356.2631578947368,13.0,10.714285714285714,6.833333333333333,14.058823529411764,72.44444444444444,38.0,4.581242064347096,,,,,,,,,,,,,46.20833333333333,3746.2275641025635,8.17628205128205,9.878205128205128,3296.673076923077,69.49498327759198,46.26915113871635,24.79503105590063,78.78205128205128,367.9807692307693,186.36538461538464,0.1586753348347285,6.425438596491226,482.6074561403509,2.7434210526315788,1.2390350877192982,526.9451754385966,9.818181818181817,12.835714285714287,5.74561403508772,6.841176470588234,40.251207729468604,23.5,0.9481575000218241
2018-03-23,Serbia,Morocco,1,2,Friendly,Turin,Italy,True,0.5,False,True,Serbia,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,100.11538461538461,7096.346153846154,12.307692307692308,8.076923076923077,3106.153846153846,72.68,82.08695652173913,44.26086956521739,109.76,613.9615384615385,308.84615384615387,6.456100400866327,18.952380952380953,1239.6190476190477,3.3333333333333335,1.736842105263158,530.7894736842105,17.8,16.571428571428573,8.461538461538462,18.941176470588236,102.57894736842105,53.55555555555556,5.311410899965051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,Canada,New Zealand,1,0,Friendly,San Pedro del Pinatar,Spain,True,0.5,True,True,Canada,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,Canada,105.96153846153847,7341.7692307692305,13.76923076923077,7.1923076923076925,3193.1923076923076,59.0,67.08695652173913,37.72727272727273,98.46153846153847,644.0,324.0769230769231,6.3891169236099845,20.0,1122.32,1.48,1.0833333333333333,414.1666666666667,11.090909090909092,10.409090909090908,5.947368421052632,24.304347826086957,109.29166666666667,55.833333333333336,6.359095561905445,New Zealand,86.88461538461539,6196.461538461538,10.5,4.538461538461538,2178.269230769231,45.12,52.08695652173913,26.52173913043478,74.92307692307692,459.03846153846155,231.3846153846154,5.9840215099836,11.12,730.32,0.56,0.125,191.16666666666666,2.611111111111111,3.388888888888889,2.142857142857143,8.35,40.90909090909091,20.40909090909091,5.61543540385773,,,,,,,,,,,,,19.07692307692308,1145.3076923076924,3.26923076923077,2.653846153846154,1014.9230769230767,13.880000000000003,14.999999999999993,11.205533596837945,23.538461538461547,184.96153846153845,92.69230769230771,0.4050954136263849,8.88,391.9999999999999,0.9199999999999999,0.9583333333333333,223.00000000000003,8.479797979797981,7.020202020202019,3.804511278195489,15.954347826086957,68.38257575757576,35.42424242424242,0.7436601580477147
2018-03-24,Ivory Coast,Togo,2,2,Friendly,Beauvais,France,True,0.5,True,False,Ivory Coast,Togo,,,,,,,,,,,,,,,,,,,,,,,,,Ivory Coast,99.3076923076923,6987.807692307692,11.23076923076923,8.807692307692308,3346.230769230769,72.64,82.3913043478261,41.21739130434783,97.8076923076923,667.0769230769231,331.7692307692308,6.833539454991541,17.32,1162.92,1.6521739130434783,0.7083333333333334,447.2083333333333,9.0,8.75,3.75,12.590909090909092,78.95652173913044,42.52173913043478,5.113376441399855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,Northern Ireland,South Korea,2,1,Friendly,Belfast,Northern Ireland,False,0.5,False,True,Northern Ireland,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,Qatar,Syria,2,2,Friendly,Basra,Iraq,True,0.5,True,False,Qatar,Syria,,,,,,,,,,,,,,,,,,,,,,,,,Qatar,42.44,2536.96,3.6,3.16,821.12,24.043478260869566,19.272727272727273,10.2,26.5,139.8,73.96,5.498327436782063,13.333333333333334,728.2083333333334,1.3333333333333333,0.43478260869565216,172.91666666666666,5.857142857142857,5.3125,3.75,10.705882352941176,48.083333333333336,26.73913043478261,4.402924352931629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,Sweden,Chile,1,2,Friendly,Solna,Sweden,False,0.5,True,False,Sweden,Chile,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,Zambia,South Africa,0,2,Friendly,Ndola,Zambia,False,0.5,False,True,Zambia,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa,93.03846153846153,6717.692307692308,9.038461538461538,4.961538461538462,2551.8076923076924,48.19230769230769,65.56521739130434,29.652173913043477,75.96153846153847,460.5769230769231,230.73076923076923,6.106264779369452,15.541666666666666,1040.2083333333333,2.217391304347826,0.9545454545454546,443.5416666666667,13.38888888888889,12.210526315789474,6.5,15.142857142857142,81.17391304347827,41.52173913043478,6.401567713411963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,Curaçao,Bolivia,1,0,Friendly,Willemstad,Curaçao,False,0.5,True,False,Curaçao,Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,China,Czech Republic,1,4,Friendly,Nanning,China,False,0.5,False,True,China,Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,Wales,Uruguay,0,1,Friendly,Nanning,China,True,0.5,False,True,Wales,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay,124.07692307692308,8321.461538461539,14.24,11.076923076923077,3751.730769230769,100.48,103.1304347826087,49.52173913043478,145.84615384615384,826.2692307692307,429.2307692307692,6.883475394238232,9.576923076923077,562.8846153846154,1.28,0.72,164.52,4.590909090909091,4.619047619047619,2.8,9.695652173913043,42.4,21.84,5.396645848885607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,Portugal,Netherlands,0,3,Friendly,Geneva,Switzerland,True,0.5,True,True,Portugal,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,139.0,10317.76923076923,21.884615384615383,17.46153846153846,5884.923076923077,138.53846153846155,140.17391304347825,69.65217391304348,161.1153846153846,893.2307692307693,464.11538461538464,6.97469695390129,25.583333333333332,1831.2916666666667,5.375,2.2916666666666665,883.2083333333334,22.818181818181817,23.55,12.578947368421053,20.9,112.69565217391305,61.5,5.52939956436892,Netherlands,123.42307692307692,8725.692307692309,17.692307692307693,10.846153846153847,4452.153846153846,97.38461538461539,107.47826086956522,56.21739130434783,125.6,767.7307692307693,396.2692307692308,7.037807473298414,21.16,1337.92,3.6,1.826086956521739,593.0416666666666,14.666666666666666,14.571428571428571,8.052631578947368,13.727272727272727,87.75,46.416666666666664,5.216846296495984,,,,,,,,,,,,,15.57692307692308,1592.076923076922,4.19230769230769,6.615384615384613,1432.7692307692314,41.15384615384616,32.69565217391303,13.434782608695656,35.51538461538462,125.5,67.84615384615387,-0.06311051939712353,4.423333333333332,493.37166666666667,1.775,0.4655797101449275,290.16666666666674,8.15151515151515,8.97857142857143,4.526315789473685,7.172727272727272,24.945652173913047,15.083333333333336,0.3125532678729366
2018-03-26,Albania,Norway,0,1,Friendly,Elbasan,Albania,False,0.5,False,True,Albania,Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norway,112.57692307692308,8201.538461538461,16.76923076923077,9.76923076923077,3406.8846153846152,86.11538461538461,93.08695652173913,50.30434782608695,110.23076923076923,712.1538461538462,361.34615384615387,6.616864436677067,21.6,1366.72,3.88,2.1666666666666665,563.5833333333334,15.285714285714286,14.619047619047619,7.571428571428571,16.4,94.29166666666667,48.625,5.196064667798647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Luxembourg,Austria,0,4,Friendly,Luxembourg,Luxembourg,False,0.5,False,True,Luxembourg,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,93.88461538461539,6499.692307692308,7.0,6.6923076923076925,3233.3076923076924,55.5,58.130434782608695,25.82608695652174,110.88461538461539,579.9615384615385,299.0,6.771343300399151,19.76,1325.52,2.72,1.8,577.1739130434783,13.85,15.777777777777779,9.1875,21.0,104.3913043478261,52.04347826086956,5.46589616626331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Germany,Brazil,0,1,Friendly,Berlin,Germany,False,0.5,True,True,Germany,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,,,,,,,,,,,,,-13.269230769230774,-925.8846153846152,-3.4615384615384635,3.9230769230769234,267.4615384615381,22.07692307692308,-23.043478260869563,-6.4782608695652115,-34.492307692307705,-197.0,-116.15384615384619,0.039894731812626816,10.730769230769232,674.923076923077,1.5276923076923075,0.7027972027972028,322.9230769230769,7.25,4.452380952380952,2.095238095238096,3.9499999999999993,32.70238095238095,16.770186335403725,1.2012969437057972
2018-03-27,Jordan,Vietnam,1,1,AFC Asian Cup qualification,Amman,Jordan,False,1.5,True,False,Jordan,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,26.25,1835.45,2.6315789473684212,1.631578947368421,485.0,15.2,23.428571428571427,14.181818181818182,24.823529411764707,143.78947368421052,69.42105263157895,5.413668912895124,13.0625,873.125,1.1875,0.7272727272727273,209.15384615384616,7.222222222222222,7.9,4.222222222222222,13.333333333333334,63.53846153846154,31.923076923076923,2.94942221851467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Mexico,Croatia,0,1,Friendly,Arlington,United States,True,0.5,True,True,Mexico,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,Croatia,110.65384615384616,7615.346153846154,16.423076923076923,8.692307692307692,3769.6153846153848,83.42307692307692,94.73913043478261,46.30434782608695,91.11538461538461,648.5769230769231,333.7307692307692,6.936492393050991,21.576923076923077,1383.923076923077,2.769230769230769,1.12,636.52,15.869565217391305,15.173913043478262,7.913043478260869,16.130434782608695,106.58333333333333,54.5,5.690939290762821,,,,,,,,,,,,,-3.0,315.9230769230762,1.1923076923076934,0.6923076923076934,-354.6923076923076,3.8076923076923066,20.26086956521739,9.391304347826093,32.92307692307692,131.3461538461538,61.0,-0.057780504826272505,-4.153846153846153,-271.9230769230769,-0.9230769230769229,-0.03666666666666685,-185.9430769230769,-3.3933747412008284,-2.7929606625258803,-1.9130434782608692,4.65217391304348,-1.75,-0.0416666666666643,0.5180664712226148
2018-03-27,Hungary,Scotland,0,1,Friendly,Budapest,Hungary,False,0.5,False,True,Hungary,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,97.46153846153847,6644.923076923077,12.76923076923077,6.269230769230769,3134.423076923077,64.79166666666667,81.18181818181819,40.36363636363637,82.84615384615384,633.6923076923077,326.2307692307692,6.731392274847504,20.636363636363637,1360.3636363636363,2.0454545454545454,1.1904761904761905,512.6190476190476,11.444444444444445,11.823529411764707,6.333333333333333,16.27777777777778,111.66666666666667,57.57142857142857,5.806763537479619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Greece,Egypt,1,0,Friendly,Zürich,Switzerland,True,0.5,False,True,Greece,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egypt,92.79166666666667,6571.541666666667,13.708333333333334,7.583333333333333,2588.25,69.04347826086956,93.9047619047619,44.857142857142854,82.33333333333333,525.25,277.75,6.816021619066562,19.157894736842106,1348.6842105263158,2.6315789473684212,1.0526315789473684,356.2631578947368,13.0,10.714285714285714,6.833333333333333,14.058823529411764,72.44444444444444,38.0,4.581242064347096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Algeria,Iran,1,2,Friendly,Graz,Austria,True,0.5,True,True,Algeria,Iran,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,89.6923076923077,6065.653846153846,11.0,8.916666666666666,2886.75,84.04347826086956,80.5,39.95454545454545,108.04347826086956,617.125,309.375,6.239122654368668,17.55,1189.7,2.4,0.7,369.15,7.647058823529412,7.529411764705882,3.933333333333333,12.88888888888889,63.55,33.2,4.899713483302904,Iran,66.45833333333333,4562.041666666667,10.833333333333334,4.125,1000.625,46.2,56.19047619047619,30.0,45.27272727272727,368.5652173913044,181.43478260869566,4.7765442513337115,10.0,541.7272727272727,1.2857142857142858,0.8,190.1875,7.0,5.714285714285714,3.4,7.153846153846154,41.3125,21.0625,3.2928473133140472,,,,,,,,,,,,,23.233974358974365,1503.6121794871788,0.16666666666666607,4.791666666666666,1886.125,37.84347826086956,24.30952380952381,9.954545454545453,62.77075098814229,248.55978260869563,127.94021739130434,1.4625784030349562,7.550000000000001,647.9727272727273,1.114285714285714,-0.10000000000000009,178.96249999999998,0.6470588235294121,1.8151260504201678,0.5333333333333332,5.735042735042735,22.237499999999997,12.137500000000003,1.6068661699888565
2018-03-27,England,Italy,1,1,Friendly,London,England,False,0.5,True,False,England,Italy,,,,,,,,,,,,,,,,,,,,,,,,,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Bosnia and Herzegovina,Senegal,0,0,Friendly,Le Havre,France,True,0.5,True,True,Bosnia and Herzegovina,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,104.5,7132.2307692307695,12.538461538461538,6.6923076923076925,3052.846153846154,62.125,84.27272727272727,44.19047619047619,107.96153846153847,648.7692307692307,338.84615384615387,6.747056659559572,21.4,1403.92,2.36,1.25,404.3333333333333,12.736842105263158,11.227272727272727,7.055555555555555,18.2,94.0,49.333333333333336,4.486913083904518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,Belgium,Saudi Arabia,4,0,Friendly,Brussels,Belgium,False,0.5,True,True,Belgium,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,134.03846153846155,9922.038461538461,14.26923076923077,13.192307692307692,5164.846153846154,108.5,93.30434782608695,46.91304347826087,151.30769230769232,837.9230769230769,448.9230769230769,6.8030779811889,18.76923076923077,1277.7692307692307,3.44,2.0434782608695654,540.2083333333334,17.6,14.904761904761905,8.2,14.818181818181818,99.26086956521739,53.34782608695652,4.969652660555563,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,-15.87820512820511,1784.663461538461,0.5608974358974361,3.2756410256410255,1159.6378205128208,26.090909090909093,14.018633540372662,6.674948240165627,-42.19230769230768,70.0480769230769,34.21474358974359,0.4102995127093685,2.2909698996655514,365.85618729096984,2.44,1.329192546583851,167.70833333333337,7.475000000000001,7.029761904761905,3.661538461538461,-1.4318181818181817,32.11801242236025,18.538302277432713,0.0354302688409609
